Metric,Last_Epoch,Max_Value,At_Epoch
metrics/precision(B),0.97876,1.0,28
metrics/recall(B),0.9899,0.9899,42
metrics/mAP50(B),0.98876,0.99403,43
metrics/mAP50-95(B),0.85816,0.86103,48
